sales_month,naics_code,kind_of_business,reason_for_null,sales
1992-01-01,722,Food services and drinking places,(null),15693
1992-01-01,7224,Drinking places,(null),1049
1992-01-01,7225,Restaurants and other eating places,(null),13325
1992-01-01,722511,Full service restaurants,(null),6887
1992-01-01,722513, 722514, 722515,Limited service eating places,(null),6438
1992-01-01,(null),Retail and food services sales, total,(null),146376
1992-01-01,(null),Retail sales, total,(null),130683
1992-01-01,(null),Retail sales and food services excl gasoline stations,(null),134277
1992-01-01,(null),Retail sales and food services excl motor vehicle and parts,(null),116565
1992-01-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),100872
1992-01-01,(null),GAFO(1),(null),33906
1992-01-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),104466
1992-02-01,441,Motor vehicle and parts dealers,(null),31217
1992-02-01,4411,Automobile dealers,(null),27031
1992-02-01,4411, 4412,Automobile and other motor vehicle dealers,(null),28203
1992-02-01,44111,New car dealers,(null),25041
1992-02-01,44112,Used car dealers,(null),1990
1992-02-01,4413,Automotive parts, acc., and tire stores,(null),3014
1992-02-01,442,Furniture and home furnishings stores,(null),3908
1992-02-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),7398
1992-02-01,4421,Furniture stores,(null),2460
1992-02-01,4422,Home furnishings stores,(null),1448
1992-02-01,44221,Floor covering stores,(null),731
1992-02-01,442299,All other home furnishings stores,Not Available,(null)
1992-02-01,443,Electronics and appliance stores,(null),3490
1992-02-01,443141,Household appliance stores,(null),576
1992-02-01,443142,Electronics stores,Not Available,(null)
1992-02-01,444,Building mat. and garden equip. and supplies dealers,(null),9023
1992-02-01,4441,Building mat. and supplies dealers,(null),7567
1992-02-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-02-01,44413,Hardware stores,(null),818
1992-02-01,445,Food and beverage stores,(null),28570
1992-02-01,4451,Grocery stores,(null),26223
1992-02-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-02-01,4453,Beer, wine, and liquor stores,(null),1541
1992-02-01,446,Health and personal care stores,(null),7150
1992-02-01,44611,Pharmacies and drug stores,(null),6284
1992-02-01,447,Gasoline stations,(null),11580
1992-02-01,448,Clothing and clothing access. stores,(null),7524
1992-02-01,4481,Clothing stores,(null),5159
1992-02-01,44811,Men's clothing stores,(null),658
1992-02-01,44812,Women's clothing stores,(null),1991
1992-02-01,44814,Family clothing stores,(null),1864
1992-02-01,44819,Other clothing stores,Not Available,(null)
1992-02-01,4482,Shoe stores,(null),1265
1992-02-01,44831,Jewelry stores,(null),1021
1992-02-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),2806
1992-02-01,45111,Sporting goods stores,(null),1100
1992-02-01,45112,Hobby, toy, and game stores,(null),585
1992-02-01,451211,Book stores,(null),539
1992-02-01,452,General merchandise stores,(null),16015
1992-02-01,4521,Department stores,(null),11251
1992-02-01,452111,Department stores(excl. discount department stores),(null),5347
1992-02-01,452112,Discount dept. stores,(null),5904
1992-02-01,4529,Other general merchandise stores,(null),4764
1992-02-01,45291,Warehouse clubs and superstores,(null),2615
1992-02-01,45299,All other gen. merchandise stores,(null),2149
1992-02-01,453,Miscellaneous store retailers,(null),3902
1992-02-01,4532,Office supplies, stationery, and gift stores,(null),1477
1992-02-01,45321,Office supplies and stationery stores,(null),679
1992-02-01,45322,Gift, novelty, and souvenir stores,(null),798
1992-02-01,45330,Used merchandise stores,(null),402
1992-02-01,454,Nonstore retailers,(null),6059
1992-02-01,4541,Electronic shopping and mail-order houses,(null),2285
1992-02-01,45431,Fuel dealers,(null),1627
1992-02-01,722,Food services and drinking places,(null),15835
1992-02-01,7224,Drinking places,(null),1026
1992-02-01,7225,Restaurants and other eating places,(null),13474
1992-02-01,722511,Full service restaurants,(null),6937
1992-02-01,722513, 722514, 722515,Limited service eating places,(null),6537
1992-02-01,(null),Retail sales, total,(null),131244
1992-02-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),104282
1992-02-01,(null),Retail and food services sales, total,(null),147079
1992-02-01,(null),Retail sales and food services excl gasoline stations,(null),135499
1992-02-01,(null),GAFO(1),(null),35220
1992-02-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),100027
1992-02-01,(null),Retail sales and food services excl motor vehicle and parts,(null),115862
1992-03-01,441,Motor vehicle and parts dealers,(null),35136
1992-03-01,4411,Automobile dealers,(null),30195
1992-03-01,4411, 4412,Automobile and other motor vehicle dealers,(null),31684
1992-03-01,44111,New car dealers,(null),28018
1992-03-01,44112,Used car dealers,(null),2177
1992-03-01,4413,Automotive parts, acc., and tire stores,(null),3452
1992-03-01,442,Furniture and home furnishings stores,(null),4157
1992-03-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),7826
1992-03-01,4421,Furniture stores,(null),2607
1992-03-01,4422,Home furnishings stores,(null),1550
1992-03-01,44221,Floor covering stores,(null),851
1992-03-01,442299,All other home furnishings stores,Not Available,(null)
1992-03-01,443,Electronics and appliance stores,(null),3669
1992-03-01,443141,Household appliance stores,(null),631
1992-03-01,443142,Electronics stores,Not Available,(null)
1992-03-01,444,Building mat. and garden equip. and supplies dealers,(null),10608
1992-03-01,4441,Building mat. and supplies dealers,(null),8718
1992-03-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-03-01,44413,Hardware stores,(null),958
1992-03-01,445,Food and beverage stores,(null),29682
1992-03-01,4451,Grocery stores,(null),27235
1992-03-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-03-01,4453,Beer, wine, and liquor stores,(null),1597
1992-03-01,446,Health and personal care stores,(null),7413
1992-03-01,44611,Pharmacies and drug stores,(null),6420
1992-03-01,447,Gasoline stations,(null),12272
1992-03-01,448,Clothing and clothing access. stores,(null),8475
1992-03-01,4481,Clothing stores,(null),6024
1992-03-01,44811,Men's clothing stores,(null),731
1992-03-01,44812,Women's clothing stores,(null),2403
1992-03-01,44814,Family clothing stores,(null),2152
1992-03-01,44819,Other clothing stores,Not Available,(null)
1992-03-01,4482,Shoe stores,(null),1463
1992-03-01,44831,Jewelry stores,(null),912
1992-03-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),3040
1992-03-01,45111,Sporting goods stores,(null),1214
1992-03-01,45112,Hobby, toy, and game stores,(null),643
1992-03-01,451211,Book stores,(null),535
1992-03-01,452,General merchandise stores,(null),17984
1992-03-01,4521,Department stores,(null),12917
1992-03-01,452111,Department stores(excl. discount department stores),(null),6262
1992-03-01,452112,Discount dept. stores,(null),6655
1992-03-01,4529,Other general merchandise stores,(null),5067
1992-03-01,45291,Warehouse clubs and superstores,(null),2838
1992-03-01,45299,All other gen. merchandise stores,(null),2229
1992-03-01,453,Miscellaneous store retailers,(null),3755
1992-03-01,4532,Office supplies, stationery, and gift stores,(null),1406
1992-03-01,45321,Office supplies and stationery stores,(null),692
1992-03-01,45322,Gift, novelty, and souvenir stores,(null),714
1992-03-01,45330,Used merchandise stores,(null),419
1992-03-01,454,Nonstore retailers,(null),6297
1992-03-01,4541,Electronic shopping and mail-order houses,(null),2484
1992-03-01,45431,Fuel dealers,(null),1537
1992-03-01,722,Food services and drinking places,(null),16848
1992-03-01,7224,Drinking places,(null),1074
1992-03-01,7225,Restaurants and other eating places,(null),14346
1992-03-01,722511,Full service restaurants,(null),7245
1992-03-01,722513, 722514, 722515,Limited service eating places,(null),7101
1992-03-01,(null),Retail sales and food services excl gasoline stations,(null),147064
1992-03-01,(null),GAFO(1),(null),38731
1992-03-01,(null),Retail and food services sales, total,(null),159336
1992-03-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),107352
1992-03-01,(null),Retail sales, total,(null),142488
1992-03-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),111928
1992-03-01,(null),Retail sales and food services excl motor vehicle and parts,(null),124200
1992-04-01,441,Motor vehicle and parts dealers,(null),36082
1992-04-01,4411,Automobile dealers,(null),30583
1992-04-01,4411, 4412,Automobile and other motor vehicle dealers,(null),32547
1992-04-01,44111,New car dealers,(null),27982
1992-04-01,44112,Used car dealers,(null),2601
1992-04-01,4413,Automotive parts, acc., and tire stores,(null),3535
1992-04-01,442,Furniture and home furnishings stores,(null),4141
1992-04-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),7668
1992-04-01,4421,Furniture stores,(null),2525
1992-04-01,4422,Home furnishings stores,(null),1616
1992-04-01,44221,Floor covering stores,(null),899
1992-04-01,442299,All other home furnishings stores,Not Available,(null)
1992-04-01,443,Electronics and appliance stores,(null),3527
1992-04-01,443141,Household appliance stores,(null),643
1992-04-01,443142,Electronics stores,Not Available,(null)
1992-04-01,444,Building mat. and garden equip. and supplies dealers,(null),11630
1992-04-01,4441,Building mat. and supplies dealers,(null),9330
1992-04-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-04-01,44413,Hardware stores,(null),1073
1992-04-01,445,Food and beverage stores,(null),30228
1992-04-01,4451,Grocery stores,(null),27588
1992-04-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-04-01,4453,Beer, wine, and liquor stores,(null),1675
1992-04-01,446,Health and personal care stores,(null),7531
1992-04-01,44611,Pharmacies and drug stores,(null),6573
1992-04-01,447,Gasoline stations,(null),12443
1992-04-01,448,Clothing and clothing access. stores,(null),9401
1992-04-01,4481,Clothing stores,(null),6682
1992-04-01,44811,Men's clothing stores,(null),816
1992-04-01,44812,Women's clothing stores,(null),2665
1992-04-01,44814,Family clothing stores,(null),2438
1992-04-01,44819,Other clothing stores,Not Available,(null)
1992-04-01,4482,Shoe stores,(null),1675
1992-04-01,44831,Jewelry stores,(null),969
1992-04-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),3150
1992-04-01,45111,Sporting goods stores,(null),1267
1992-04-01,45112,Hobby, toy, and game stores,(null),706
1992-04-01,451211,Book stores,(null),523
1992-04-01,452,General merchandise stores,(null),18872
1992-04-01,4521,Department stores,(null),13461
1992-04-01,452111,Department stores(excl. discount department stores),(null),6417
1992-04-01,452112,Discount dept. stores,(null),7044
1992-04-01,4529,Other general merchandise stores,(null),5411
1992-04-01,45291,Warehouse clubs and superstores,(null),2984
1992-04-01,45299,All other gen. merchandise stores,(null),2427
1992-04-01,453,Miscellaneous store retailers,(null),4148
1992-04-01,4532,Office supplies, stationery, and gift stores,(null),1457
1992-04-01,45321,Office supplies and stationery stores,(null),656
1992-04-01,45322,Gift, novelty, and souvenir stores,(null),801
1992-04-01,45330,Used merchandise stores,(null),393
1992-04-01,454,Nonstore retailers,(null),6022
1992-04-01,4541,Electronic shopping and mail-order houses,(null),2506
1992-04-01,45431,Fuel dealers,(null),1341
1992-04-01,722,Food services and drinking places,(null),16494
1992-04-01,7224,Drinking places,(null),1031
1992-04-01,7225,Restaurants and other eating places,(null),14065
1992-04-01,722511,Full service restaurants,(null),7000
1992-04-01,722513, 722514, 722515,Limited service eating places,(null),7065
1992-04-01,(null),Retail sales and food services excl motor vehicle and parts,(null),127587
1992-04-01,(null),Retail sales, total,(null),147175
1992-04-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),115144
1992-04-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),111093
1992-04-01,(null),Retail sales and food services excl gasoline stations,(null),151226
1992-04-01,(null),GAFO(1),(null),40548
1992-04-01,(null),Retail and food services sales, total,(null),163669
1992-05-01,441,Motor vehicle and parts dealers,(null),36460
1992-05-01,4411,Automobile dealers,(null),31095
1992-05-01,4411, 4412,Automobile and other motor vehicle dealers,(null),32883
1992-05-01,44111,New car dealers,(null),28924
1992-05-01,44112,Used car dealers,(null),2171
1992-05-01,4413,Automotive parts, acc., and tire stores,(null),3577
1992-05-01,442,Furniture and home furnishings stores,(null),4275
1992-05-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),7846
1992-05-01,4421,Furniture stores,(null),2605
1992-05-01,4422,Home furnishings stores,(null),1670
1992-05-01,44221,Floor covering stores,(null),856
1992-05-01,442299,All other home furnishings stores,Not Available,(null)
1992-05-01,443,Electronics and appliance stores,(null),3571
1992-05-01,443141,Household appliance stores,(null),662
1992-05-01,443142,Electronics stores,Not Available,(null)
1992-05-01,444,Building mat. and garden equip. and supplies dealers,(null),12327
1992-05-01,4441,Building mat. and supplies dealers,(null),9731
1992-05-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-05-01,44413,Hardware stores,(null),1232
1992-05-01,445,Food and beverage stores,(null),31677
1992-05-01,4451,Grocery stores,(null),28883
1992-05-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-05-01,4453,Beer, wine, and liquor stores,(null),1822
1992-05-01,446,Health and personal care stores,(null),7488
1992-05-01,44611,Pharmacies and drug stores,(null),6491
1992-05-01,447,Gasoline stations,(null),13449
1992-05-01,448,Clothing and clothing access. stores,(null),9558
1992-05-01,4481,Clothing stores,(null),6768
1992-05-01,44811,Men's clothing stores,(null),856
1992-05-01,44812,Women's clothing stores,(null),2752
1992-05-01,44814,Family clothing stores,(null),2412
1992-05-01,44819,Other clothing stores,Not Available,(null)
1992-05-01,4482,Shoe stores,(null),1560
1992-05-01,44831,Jewelry stores,(null),1171
1992-05-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),3175
1992-05-01,45111,Sporting goods stores,(null),1293
1992-05-01,45112,Hobby, toy, and game stores,(null),660
1992-05-01,451211,Book stores,(null),552
1992-05-01,452,General merchandise stores,(null),20037
1992-05-01,4521,Department stores,(null),14286
1992-05-01,452111,Department stores(excl. discount department stores),(null),6636
1992-05-01,452112,Discount dept. stores,(null),7650
1992-05-01,4529,Other general merchandise stores,(null),5751
1992-05-01,45291,Warehouse clubs and superstores,(null),3257
1992-05-01,45299,All other gen. merchandise stores,(null),2494
1992-05-01,453,Miscellaneous store retailers,(null),4600
1992-05-01,4532,Office supplies, stationery, and gift stores,(null),1597
1992-05-01,45321,Office supplies and stationery stores,(null),697
1992-05-01,45322,Gift, novelty, and souvenir stores,(null),900
1992-05-01,45330,Used merchandise stores,(null),435
1992-05-01,454,Nonstore retailers,(null),5803
1992-05-01,4541,Electronic shopping and mail-order houses,(null),2483
1992-05-01,45431,Fuel dealers,(null),1163
1992-05-01,722,Food services and drinking places,(null),17648
1992-05-01,7224,Drinking places,(null),1047
1992-05-01,7225,Restaurants and other eating places,(null),15077
1992-05-01,722511,Full service restaurants,(null),7532
1992-05-01,722513, 722514, 722515,Limited service eating places,(null),7545
1992-05-01,(null),Retail sales and food services excl motor vehicle and parts,(null),133608
1992-05-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),120159
1992-05-01,(null),GAFO(1),(null),42213
1992-05-01,(null),Retail sales, total,(null),152420
1992-05-01,(null),Retail and food services sales, total,(null),170068
1992-05-01,(null),Retail sales and food services excl gasoline stations,(null),156619
1992-05-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),115960
1992-06-01,441,Motor vehicle and parts dealers,(null),38389
1992-06-01,4411,Automobile dealers,(null),32798
1992-06-01,4411, 4412,Automobile and other motor vehicle dealers,(null),34667
1992-06-01,44111,New car dealers,(null),30591
1992-06-01,44112,Used car dealers,(null),2207
1992-06-01,4413,Automotive parts, acc., and tire stores,(null),3722
1992-06-01,442,Furniture and home furnishings stores,(null),4357
1992-06-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),8145
1992-06-01,4421,Furniture stores,(null),2604
1992-06-01,4422,Home furnishings stores,(null),1753
1992-06-01,44221,Floor covering stores,(null),950
1992-06-01,442299,All other home furnishings stores,Not Available,(null)
1992-06-01,443,Electronics and appliance stores,(null),3788
1992-06-01,443141,Household appliance stores,(null),746
1992-06-01,443142,Electronics stores,Not Available,(null)
1992-06-01,444,Building mat. and garden equip. and supplies dealers,(null),12219
1992-06-01,4441,Building mat. and supplies dealers,(null),10178
1992-06-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-06-01,44413,Hardware stores,(null),1165
1992-06-01,445,Food and beverage stores,(null),30769
1992-06-01,4451,Grocery stores,(null),28039
1992-06-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-06-01,4453,Beer, wine, and liquor stores,(null),1775
1992-06-01,446,Health and personal care stores,(null),7387
1992-06-01,44611,Pharmacies and drug stores,(null),6342
1992-06-01,447,Gasoline stations,(null),13427
1992-06-01,448,Clothing and clothing access. stores,(null),9182
1992-06-01,4481,Clothing stores,(null),6534
1992-06-01,44811,Men's clothing stores,(null),853
1992-06-01,44812,Women's clothing stores,(null),2424
1992-06-01,44814,Family clothing stores,(null),2516
1992-06-01,44819,Other clothing stores,Not Available,(null)
1992-06-01,4482,Shoe stores,(null),1498
1992-06-01,44831,Jewelry stores,(null),1094
1992-06-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),3240
1992-06-01,45111,Sporting goods stores,(null),1334
1992-06-01,45112,Hobby, toy, and game stores,(null),721
1992-06-01,451211,Book stores,(null),589
1992-06-01,452,General merchandise stores,(null),18812
1992-06-01,4521,Department stores,(null),13354
1992-06-01,452111,Department stores(excl. discount department stores),(null),6163
1992-06-01,452112,Discount dept. stores,(null),7191
1992-06-01,4529,Other general merchandise stores,(null),5458
1992-06-01,45291,Warehouse clubs and superstores,(null),3107
1992-06-01,45299,All other gen. merchandise stores,(null),2351
1992-06-01,453,Miscellaneous store retailers,(null),4518
1992-06-01,4532,Office supplies, stationery, and gift stores,(null),1611
1992-06-01,45321,Office supplies and stationery stores,(null),725
1992-06-01,45322,Gift, novelty, and souvenir stores,(null),886
1992-06-01,45330,Used merchandise stores,(null),519
1992-06-01,454,Nonstore retailers,(null),5761
1992-06-01,4541,Electronic shopping and mail-order houses,(null),2602
1992-06-01,45431,Fuel dealers,(null),1016
1992-06-01,722,Food services and drinking places,(null),16814
1992-06-01,7224,Drinking places,(null),986
1992-06-01,7225,Restaurants and other eating places,(null),14384
1992-06-01,722511,Full service restaurants,(null),6997
1992-06-01,722513, 722514, 722515,Limited service eating places,(null),7387
1992-06-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),113460
1992-06-01,(null),Retail sales and food services excl gasoline stations,(null),155236
1992-06-01,(null),Retail and food services sales, total,(null),168663
1992-06-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),116847
1992-06-01,(null),Retail sales, total,(null),151849
1992-06-01,(null),Retail sales and food services excl motor vehicle and parts,(null),130274
1992-06-01,(null),GAFO(1),(null),40990
1992-07-01,441,Motor vehicle and parts dealers,(null),37814
1992-07-01,4411,Automobile dealers,(null),32185
1992-07-01,4411, 4412,Automobile and other motor vehicle dealers,(null),34077
1992-07-01,44111,New car dealers,(null),29934
1992-07-01,44112,Used car dealers,(null),2251
1992-07-01,4413,Automotive parts, acc., and tire stores,(null),3737
1992-07-01,442,Furniture and home furnishings stores,(null),4407
1992-07-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),8337
1992-07-01,4421,Furniture stores,(null),2627
1992-07-01,4422,Home furnishings stores,(null),1780
1992-07-01,44221,Floor covering stores,(null),904
1992-07-01,442299,All other home furnishings stores,Not Available,(null)
1992-07-01,443,Electronics and appliance stores,(null),3930
1992-07-01,443141,Household appliance stores,(null),764
1992-07-01,443142,Electronics stores,Not Available,(null)
1992-07-01,444,Building mat. and garden equip. and supplies dealers,(null),11658
1992-07-01,4441,Building mat. and supplies dealers,(null),9981
1992-07-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-07-01,44413,Hardware stores,(null),1142
1992-07-01,445,Food and beverage stores,(null),32402
1992-07-01,4451,Grocery stores,(null),29479
1992-07-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-07-01,4453,Beer, wine, and liquor stores,(null),1912
1992-07-01,446,Health and personal care stores,(null),7277
1992-07-01,44611,Pharmacies and drug stores,(null),6236
1992-07-01,447,Gasoline stations,(null),13874
1992-07-01,448,Clothing and clothing access. stores,(null),9103
1992-07-01,4481,Clothing stores,(null),6551
1992-07-01,44811,Men's clothing stores,(null),714
1992-07-01,44812,Women's clothing stores,(null),2373
1992-07-01,44814,Family clothing stores,(null),2653
1992-07-01,44819,Other clothing stores,Not Available,(null)
1992-07-01,4482,Shoe stores,(null),1449
1992-07-01,44831,Jewelry stores,(null),1037
1992-07-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),3224
1992-07-01,45111,Sporting goods stores,(null),1340
1992-07-01,45112,Hobby, toy, and game stores,(null),678
1992-07-01,451211,Book stores,(null),592
1992-07-01,452,General merchandise stores,(null),18575
1992-07-01,4521,Department stores,(null),13101
1992-07-01,452111,Department stores(excl. discount department stores),(null),6025
1992-07-01,452112,Discount dept. stores,(null),7076
1992-07-01,4529,Other general merchandise stores,(null),5474
1992-07-01,45291,Warehouse clubs and superstores,(null),3097
1992-07-01,45299,All other gen. merchandise stores,(null),2377
1992-07-01,453,Miscellaneous store retailers,(null),4488
1992-07-01,4532,Office supplies, stationery, and gift stores,(null),1717
1992-07-01,45321,Office supplies and stationery stores,(null),775
1992-07-01,45322,Gift, novelty, and souvenir stores,(null),942
1992-07-01,45330,Used merchandise stores,(null),443
1992-07-01,454,Nonstore retailers,(null),5834
1992-07-01,4541,Electronic shopping and mail-order houses,(null),2665
1992-07-01,45431,Fuel dealers,(null),969
1992-07-01,722,Food services and drinking places,(null),17304
1992-07-01,7224,Drinking places,(null),1015
1992-07-01,7225,Restaurants and other eating places,(null),14875
1992-07-01,722511,Full service restaurants,(null),7272
1992-07-01,722513, 722514, 722515,Limited service eating places,(null),7603
1992-07-01,(null),Retail sales and food services excl motor vehicle and parts and gasoline stations,(null),118202
1992-07-01,(null),Retail sales, total,(null),152586
1992-07-01,(null),Retail sales and food services excl gasoline stations,(null),156016
1992-07-01,(null),Retail sales, total (excl. motor vehicle and parts dealers),(null),114772
1992-07-01,(null),GAFO(1),(null),40956
1992-07-01,(null),Retail and food services sales, total,(null),169890
1992-07-01,(null),Retail sales and food services excl motor vehicle and parts,(null),132076
1992-08-01,441,Motor vehicle and parts dealers,(null),35436
1992-08-01,4411,Automobile dealers,(null),30139
1992-08-01,4411, 4412,Automobile and other motor vehicle dealers,(null),31809
1992-08-01,44111,New car dealers,(null),28052
1992-08-01,44112,Used car dealers,(null),2087
1992-08-01,4413,Automotive parts, acc., and tire stores,(null),3627
1992-08-01,442,Furniture and home furnishings stores,(null),4446
1992-08-01,442, 443,Furniture, home furn, electronics, and appliance stores,(null),8263
1992-08-01,4421,Furniture stores,(null),2639
1992-08-01,4422,Home furnishings stores,(null),1807
1992-08-01,44221,Floor covering stores,(null),917
1992-08-01,442299,All other home furnishings stores,Not Available,(null)
1992-08-01,443,Electronics and appliance stores,(null),3817
1992-08-01,443141,Household appliance stores,(null),727
1992-08-01,443142,Electronics stores,Not Available,(null)
1992-08-01,444,Building mat. and garden equip. and supplies dealers,(null),11219
1992-08-01,4441,Building mat. and supplies dealers,(null),9742
1992-08-01,44412,Paint and wallpaper stores,Not Available,(null)
1992-08-01,44413,Hardware stores,(null),1081
1992-08-01,445,Food and beverage stores,(null),31469
1992-08-01,4451,Grocery stores,(null),28645
1992-08-01,44511,Supermarkets and other grocery (except convenience) stores,Not Available,(null)
1992-08-01,4453,Beer, wine, and liquor stores,(null),1862
1992-08-01,446,Health and personal care stores,(null),7313
1992-08-01,44611,Pharmacies and drug stores,(null),6280
1992-08-01,447,Gasoline stations,(null),13825
1992-08-01,448,Clothing and clothing access. stores,(null),10513
1992-08-01,4481,Clothing stores,(null),7486
1992-08-01,44811,Men's clothing stores,(null),777
1992-08-01,44812,Women's clothing stores,(null),2657
1992-08-01,44814,Family clothing stores,(null),3046
1992-08-01,44819,Other clothing stores,Not Available,(null)
1992-08-01,4482,Shoe stores,(null),1838
1992-08-01,44831,Jewelry stores,(null),1089
1992-08-01,451,Sporting goods, hobby, musical instrument, and book stores,(null),3586
1992-08-01,45111,Sporting goods stores,(null),1377
1992-08-01,45112,Hobby, toy, and game stores,(null),653
1992-08-01,451211,Book stores,(null),894
1992-08-01,452,General merchandise stores,(null),20518
1992-08-01,4521,Department stores,(null),14783
1992-08-01,452111,Department stores(excl. discount department stores),(null),7145
1992-08-01,452112,Discount dept. stores,(null),7638
1992-08-01,4529,Other general merchandise stores,(null),5735
1992-08-01,45291,Warehouse clubs and superstores,(null),3288
1992-08-01,45299,All other gen. merchandise stores,(null),2447
1992-08-01,453,Miscellaneous store retailers,(null),4504
1992-08-01,4532,Office supplies, stationery, and gift stores,(null),1762
1992-08-01,45321,Office supplies and stationery stores,(null),811
1992-08-01,45322,Gift, novelty, and souvenir stores,(null),951
1992-08-01,45330,Used merchandise stores,(null),532
1992-08-01,454,Nonstore retailers,(null),5830
1992-08-01,4541,Electronic shopping and mail-order houses,(null),2673
1992-08-01,45431,Fuel dealers,(null),1005
1992-08-01,722,Food services and drinking places,(null),17888
1992-08-01,7224,Drinking places,(null),1021
